,label,predicted_label,content
11939,0,0,@USER Oasis says she is happy to oblige URL
11940,1,0,@USER He is competing for worst president again .
11941,0,0,@USER @USER @USER Im betting she only has to submit to a blood test if she is a driver in a vehicular accident where a death or grave injury occurred .
11942,0,0,@USER I never call you an American ! MAGA
11943,0,0,@USER But please get a better barber first .
11944,0,0,@USER @USER She is trending
11945,0,0,..ya commie pinko ...MAGA URL
11946,1,1,@USER you are like a real life cartoon character !! I love and respect the shit out of you for it . Keep doing you
11947,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER Really ? Where would you position ANTIFA ?
11948,0,0,Qanon WWG1WGA MAGA WOW !! Worth watching ! URL
11949,0,0,@USER @USER @USER @USER Ooh but coming from Mr .Rapist  We are all the same alias and one person   A 55yr old Antifa Granny  Go Figure   Sept .30th couldnt come anytime sooner isnt that right Brother (Grok)  Old toothless will be getting a  rude awakening along with his Housewives URL
11950,1,0,"@USER And until you gain a greater understanding of that hatred, and how your blanket endorsement just by putting MAGA and expressing your ignorance to platform by putting anti-openborders"" in your bio, youre going to get hatred in return ."""
11951,0,0,"@USER Please dont confuse Liberal"" with ""progressive"".   We are all liberals at heart . We dont force our beliefs on others .   The same cannot be said for lefty progressives ."""
11952,1,1,@USER She is a biggest Thing she as fail everywhere else
11953,0,0,@USER I cant 😭😭 he is already 26
11954,1,1,@USER Gonna boo his ass regardless now
11955,0,0,@USER And does this surprise any of us TRUMP SUPPORTERS !!! Not at all ... We have heard him accused of everything that can be imagined !!! We still stand BEHIND Our President Donald J TRUMP !!!🇺🇸🇺🇸🇺🇸🇺🇸👍👍👍👍👍
11956,0,0,@USER @USER @USER @USER @USER @USER @USER Its a heritage to be proud of ... Antifa destroy Nazis   URL
11957,0,0,"(6) So clearly team conservative is striving to uphold the notion of virtue and ideas and reasonableness"" while liberals are completely violating the social contract to score political points . Again, it doesnt work if both sides arent upholding their end of the bargain !"""
11958,0,1,"@USER @USER Aside from the whole meat is murder"" nonsense, coastal liberals claim the smoke gives you cancer . Austin tried to ban it in 2015 but it got knocked down . URL"
11959,1,1,@USER Girl bitches aggravate me !
11960,0,1,@USER The old fool proved he shouldnt be leader of the Liberals when he mouthed off about the Sky takeover by Murdoch .
11961,0,0,@USER @USER Is it being awarded by The Onion ?
11962,1,1,"@USER @USER You been reading Q again, right ? Thats what Q says . I believe"" it too but still ... Sessions is virtually invisible . RR is there to stay . He is NOT going anywhere even when the FISA docs released to public . Wont be COVERED AT ALL by the Shitstream media . Nobody will ever know !"""
11963,1,1,@USER @USER Its easier for Pod to believe both sides are terrible . Then he doesnt have to honestly look at the conservatives .
11964,0,0,@USER Isnt there a Statute of Limitations on sexual assault ? Hurry up and confirm BrettKavanaugh before the Liberals invent some other accusations .
11965,0,1,@USER Eric Holder should be tried for treason EricHolderCrimes#
11966,0,0,@USER @USER Please clarify what subsection you are referring to .
11967,0,0,@USER *too disconnected
11968,0,0,@USER @USER Well it seems like there was some reason why conservatives feel the need to rush this nomination through . McConnell mentioned a long time ago that this was one he was worried about because of all of his history .
11969,0,0,@USER @USER Trump hasnt given up anything .  He is profiting from his office and basking in the power and attention .
11970,1,0,@USER I lived through the era where conservatives literally tried to argue that gay rights would cause the collapse of Western Civilization . No exaggeration .  They used he fall of Rome as their example somehow .  They now want to pretend that they didnt vilify us .  Ugh .
11971,1,0,@USER Hitler would be so proud of David Hogg URL
11972,0,1,@USER BS has no clue what comming out her mouth .WRONG
11973,0,0,@USER @USER @USER drama queen- we r loving this booming economy more jobs !!! ITS THE ECONOMY and You are against us -u need to chill have a coke and a smile !
11974,0,1,@USER Too funny when bum ass Antifa is trying to take the high road .
11975,0,0,@USER Americans need GUN CONTROL !
11976,0,0,@USER @USER Why do all you liberals insist on trying to control everyone in America ? Why do you insist those of us that work hard for our money have to give it to people who dont ? Why do all you liberal millionaires keep your millions while forcing me to give away every dime I make ?
11977,0,0,@USER You are on the middle between regular stretcher and a bariatric .
11978,0,0,@USER He is brilliant .
11979,1,1,@USER Shit you right 😂
11980,1,1,@USER you are killing me !!! We landed in PHX 30 min early from SAN and have been sitting on tarmac for 40 min . Now officially late looks like I am going to miss my connection to OAK . This sucks !!!!!!!!
11981,0,0,@USER @USER @USER @USER @USER Now they have really sunk to a new low !! Hope the show BOMBS ! The entire thing a set up by libs just like everything else they are doing !! Roseanne 🌹; was the show !! MAGA 🇺🇸
11982,0,0,@USER Just focus on Price stats when he is behind the plate ....😉
11983,0,0,🇺🇸 VOTE LIKE YOUR LIFE DEPENDS ON IT ... BECAUSE IT REALLY DOES !!! 🇺🇸 DrainTheDeepState MAGA URL
11984,0,0,@USER Btw When do we get to the dog kennel on the roof of the Station Wagon part ? Now Thats Dog Whistling URL
11985,0,0,@USER @USER how about charges against Ellison with 911 calls to validate and this was not when 17
11986,0,0,@USER You are so wrong . Although I havent  had a Whopper in 40 years
11987,0,0,@USER @USER And your fans keep going back and forth between “its not in the report” to “the police or she is lying”
11988,0,0,"@USER Preaching to the choir . :) Cannot be repeated often enough though . Yet, in deep red states conservatives""  keep getting elected . Time for a national adjustment . 🤞"""
11989,1,1,@USER I call her the Negative Nellie who lives in my brain . I constantly battle with her . She is a creep .
11990,0,0,@USER If deGrom was actually as great of a pitcher as you say he is then hed hit more homeruns .
11991,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Havent seen that one but I do remember the drops bout the saudis &amp; to me that was one of the biggest things that nobody talks bout . The saudis owned our politicians so when they were arrested &amp; money seized that was huge cause they also fund BLM Antifa &amp; other anti American orgs
11992,0,0,@USER He is following orders . Simple .
11993,1,1,@USER Hes butt hurt just like HRC .
11994,0,0,@USER @USER @USER SimonSays Jack Viney eats bricks for breakfast 👊  Favourite moment of the game was Melkshams colossal celebration . He is one of our heart and soul players . URL
11995,1,0,@USER Chicago already has the toughest gun control laws in the country . Democrats want to disarm law abiding citizens but criminals will always have guns .
11996,0,0,@USER Good Evening . Can you tell us your location and which direction you are traveling so we may investigate ? ^Z
11997,0,0,@USER @USER You are a good man ! I love people who love animals !
11998,0,0,@USER @USER GUN CONTROL SUPPORT IS HIS DOWNFALL .
11999,1,0,@USER @USER @USER @USER @USER Liberals dont address . They insult and attack .
12000,0,0,@USER @USER Proud of you too ! You hold down the fort for us on sensible gun control . TY ! EnoughIsEnough
12001,0,0,@USER By arguing a call ? The media and you are making it a big deal
12002,1,1,@USER Too many Republicans/Conservatives perennially bringing a knife to a gun fight is how Connecticut has ended up a basket case state .  If you cant stomach matching your adversaries aggression level you will get steamrolled .  Every 4th grader knows this .
12003,0,0,"@USER @USER Telling Liberals, Trump is your President""."""
12004,0,0,@USER @USER Must have @USER writing his material ...
12005,0,0,@USER Who is Cheney ? Youre the second person who mentioned her and I have no idea who she is
12006,0,0,"@USER Now you understand why we on the right dont budge on gun control . Its not to protect range day""."""
12007,0,0,@USER Imbibing at F75 if you are around . Love to have a cocktail with you before I head back to Denver tomorrow morn .
12008,0,0,@USER @USER he has never gave any information or said anything that ended up being true . Most likely cause if he is producing w them hes not allowed to share info
12009,1,0,@USER He doesnt want to give anything to POTUS !
12010,0,0,66% of Americans want tuition-free college 67% support Roe v . Wade 68% support stricter gun control laws 70% support Medicare for All 78% support teaching kids about climate change 82% support congressional term limits 91% support criminal justice reform  URL
12011,0,0,@USER @USER John .  You are winning them over one by one .  Be patient .
12012,0,0,"@USER if you are trying to use the word pet"" as in like ... a term of endearment towards another human you can just use ""chouchou"""""
12013,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER TY FOLLOWED ALL NEED ONE FOLLOW BACK HOPE TO SEE THEM FOLLOW TO MAGA KAG
12014,1,1,"@USER @USER @USER Nice . That is so true . No life trump haters . Funny thing is trump done everything good for Americans and America yet these anti Americans put trump down ! Amazing that people act like Trumps the bad guy ! EVIL is the liberal  democrats &amp; the band of haters .. Antifa"" ""blue wave"""""
