	id	tweet	subtask_a
3321	A3321	OFF	are an ugly i hate straight your hetero frick fake
3322	A3322	OFF	@USER @USER What the fuck is wrong with these people.
3323	A3323	NOT	😭Retweet if you follow back and  Follow everyone who reply Hi or ❤️ on it.
3324	A3324	OFF	I don't like playing games and I hate pick up lines, so I'm just going to ask. Do you like sex?
3325	A3325	NOT	@USER @USER Thanks Jacqui! Haven’t been to Planet for ages!
3326	A3326	NOT	it’s the best month 😭I can’t wait for the fall, October is my favorite month
3327	A3327	NOT	#qanda Misquoting the bible is a sin
3328	A3328	OFF	@USER @USER honestly destroying someones property like that is disgusting and disrespectfull be ashamed   Avalanche
3329	A3329	OFF	i just can’t refriend a bitch, who ran her mouth about shit that was confidential
3330	A3330	NOT	Takeaway from today's discussion in Parliament: J&amp;K needs India for its development and India needs strong opposition.  #Article370
3331	A3331	NOT	@USER Good for you 😉
3332	A3332	NOT	Safe travels to the @USER players. Today starts a new chapter of your life. #GrindTime #Yktv #OurTime 🏀🏀🏀
3333	A3333	NOT	He thinks that faith might be dead Nothing kills a man faster than his own head
3334	A3334	NOT	@USER @USER Except for the concrete walls surrounding it that keep people from getting to it. ;)
3335	A3335	NOT	I found a pint of earl grey tea ice cream and I already know it’s gonna be a banger and the new love of my life
3336	A3336	NOT	ChiefRunningMouth,Speaks W/Forked Tongue🐍@USER Then she uses this tragedy to ask for donations to her campaign!
3337	A3337	OFF	Literally everyone is doing some DUMB ASS shit today on the MTA y’all all need to be kicked in the face
3338	A3338	NOT	"Its easy for people to say ""I love you "" but for me it is not."
3339	A3339	NOT	If the rumours are true, Arsenal close to signing philippe coutinho 😯
3340	A3340	NOT	@USER It would still be funny to see that battle
3341	A3341	NOT	Okay if you followed @USER follow his new account old one got suspended@bellerinnszn suspended at 1.4k not sure if ill get it back, RTs and follows appreciated
3342	A3342	OFF	@USER @USER Distorted?!! 🤣🤣 @USER you mean he exposing all the lying rat politicians getting Rich off their own! #CNNsucks
3343	A3343	OFF	@USER @USER She is a liar &amp; a sellout con artist! Damn, I can’t stand her!
3344	A3344	NOT	trusting buldak and lab5gam is the best option for me since they are family. so i will keep taking it positively.
3345	A3345	NOT	@USER Lovely. Oh, the composition book was fab... It taught me a great deal.
3346	A3346	NOT	@USER @USER Haha man taya the ups and downs for the window inside
3347	A3347	NOT	@USER @USER Ah yes, the government page...misleading and not factual #TrudeauMustGo
3348	A3348	NOT	@USER i hope you had fun today !! that looks like a lot of fun 🥺💓💓
3349	A3349	NOT	@USER Thank you for the shout out! We really appreciate it.
3350	A3350	NOT	@USER Don't come and say it here on twitter 😒😒
3351	A3351	NOT	in 3 hours i’ll be doneee with work for the summer
3352	A3352	NOT	I’m trying to decide if I should order Lily’s or White roses again 🤔
3353	A3353	OFF	Brandon gotta hit girls  Shows how much of a pussy he really is
3354	A3354	NOT	#FoundInTheBermudaTriangle the answer to the universe and everything.
3355	A3355	NOT	@USER @USER You called her a fool, how is that not rude
3356	A3356	NOT	@USER I think it is more they haven’t thought about how and where it might work before trying to implement it.
3357	A3357	OFF	@USER @USER Well shit most hoopers could do that against that trash ass defense
3358	A3358	NOT	@USER @USER I recently visited Canada too and it’s too rude to mention what they think of you and the #Brexiteers
3359	A3359	OFF	Can yunho take over sm and kick out all these useless biche
3360	A3360	NOT	Enough of Netflix tonight. It's time for bed! 😴
3361	A3361	NOT	"Flo on Jesse Davis: ""The last two weeks have been good for him.""  Coach is happy with work he's gotten at RG and RT."
3362	A3362	NOT	SO THAT'S WHERE THE FERAL HOGS MEME CAME FROM.  It was so funny without context, I was just waiting to find out on my own.
3363	A3363	NOT	“I stepped first into the canoe, which was shaking and felt like life.” One of many remarkable sentences in @USER’s The Idiot
3364	A3364	NOT	Someone come pick me up and take me to guitar center.. I got gas money
3365	A3365	NOT	@USER @USER Say it Mthembu say it Hezekiel Mudau support you.
3366	A3366	NOT	@USER Nice mountain range in the background. Wonderful pic.
3367	A3367	NOT	@USER @USER simone… where do you find the time
3368	A3368	NOT	Easy and the best way to pay bills #paytmcanada
3369	A3369	NOT	@USER @USER That is sick!!
3370	A3370	NOT	@USER I’m local and can be wherever u need me to be
3371	A3371	OFF	@USER @USER Yeah! You right, he has done more stealing (from the poor) than any black politician.
3372	A3372	OFF	@USER @USER @USER You keep your filthy well reasoned perspective off the god damned internet!
3373	A3373	NOT	@USER As a human being, do you?  ps: the answer is no, you just don't create these kind of things, it's sick!
3374	A3374	OFF	@USER Its Well as fuck
3375	A3375	NOT	Today is the perfect watch the whole second season of peaky blinders weather
3376	A3376	OFF	@USER look who’s fucking talking i bet we’re in the same weight class too 😭😭😭😭
3377	A3377	NOT	I'm having this scary pain in my head it's not a headache but some thing more painful
3378	A3378	OFF	@USER Is your partner the blonde chick? Is she single? Thanks. Fuck off @USER
3379	A3379	NOT	@USER It was a blast!! Thank you for the hard work!!
3380	A3380	NOT	@USER I don't think this is the New Kids On The Block concert we all wanted and dreamed of.
3381	A3381	NOT	@USER Designated areas are needed to be able to talk to 'Omnipresent' God... Seems legit.../S
3382	A3382	NOT	Boutta do that right now my brotherRoll something and get the day started.
3383	A3383	NOT	@USER @USER Aw, I would have loved to be there for that!
3384	A3384	NOT	Person: *says something really sweet* Me: *reads it over and over for a month*
3385	A3385	NOT	@USER @USER @USER The end of the world is too easy to imagine, and in too many ways.
3386	A3386	NOT	Thanks for the rivalry that makes one realize one's inadequacy.
3387	A3387	NOT	"Donald ""Ttump"" certainly knows the best words. His last name is apparently one of them."
3388	A3388	NOT	Song of The Year #TrustInYou
3389	A3389	OFF	@USER He would’ve got beat ain’t gon lie B was suppose to go cross fool shit
3390	A3390	NOT	It's nice knowing @USER and I have the exact same opinion on Moon Knight (I too leared of him through Marvel Ultimate Alliance)
3391	A3391	NOT	✨ ARMY Quiz ✨  When did the Love Yourself Tour start and where?  #MPN #BTS @USER
3392	A3392	NOT	@USER @USER truly no idea why that came up under your tweet and not my own it was replying to. i’m so sorry about that
3393	A3393	OFF	All this dude talks about is sucking toes, I wish someone would just shove their foot in his dutty mouth
3394	A3394	NOT	There are 182 days until the #IowaCaucus!  #vote #iowa #caucus
3395	A3395	NOT	@USER UGH TASTE she was one of the first girls i fell in love with in deresute and i cant wait for her ssr one day!
3396	A3396	OFF	my family christmas card is gonna have pictures of me in coil merch holy shit
3397	A3397	NOT	also my sister told me to tell Taylor to listen to mikrokosmos and make it right and she said ok
3398	A3398	NOT	@USER She wanted to catch the end of the transfer window and the start of the new season.... Congratulations to You....!!!
3399	A3399	NOT	Koscielny stays even when ze germans are calling. Thank you for the memories. One of the best in Emirates' era #LK5
3400	A3400	OFF	Whole problem. We gone go from “they talk” to “oh they engaged” 🥴🤣 ain’t no gfs bihhhhMy problem is I want to go from single to engaged. This dating shit is above me now
3401	A3401	NOT	@USER @USER @USER @USER and use the high first rounder he’d get to draft someone who should’ve gone in the 3rd
3402	A3402	NOT	Can we just free Kodak one and for all
3403	A3403	NOT	@USER The only correct answer: BEYONCÉ
3404	A3404	OFF	I Been Stressing Myself Out Over Shit That Won’t Matter In 5 Years. I Have To Stop That.
3405	A3405	NOT	"@USER For everyone "" stormtroepen "" is blocked by left . See our backup account."
3406	A3406	OFF	honestly molly-mae is so fake i feel so bad for tommy that he can’t see it.... fake leading the blind #LoveIsland
3407	A3407	OFF	Conflicted as to Julian #Assange's actual role in Clinton's defeat but what is a fact is that Trump is a slimy crook  #4Corners #Wikileaks
3408	A3408	NOT	Happy birthday to my bday twin ❤️ @USER
3409	A3409	OFF	Than grow the fuck it?? Ever thought of that dummy, grow up challenge. Do THAT challenge.i hate my own attitude sometimes like wtf u mad about now 😂😂😂
3410	A3410	OFF	Literally everyone wants a piece of my girlfriends ass. I need to treat her better smh.
3411	A3411	NOT	@USER The vibe should be there when both of you meet in person
3412	A3412	NOT	Thanks everyone for the congratulatory messages. We are all part of it!! let’s continue to do our best! Love &amp; light to you! ♥️🙏
3413	A3413	NOT	Despite of the pain that you made me feel, I’m still here. Trusting you and wanting you to come back ☺️
3414	A3414	NOT	@USER Thanks I will and re tweet!!!
3415	A3415	NOT	"@USER I read ""Sophisti-pop"" and thought ""oh, you mean like Swing Out Sister?"" PS is Nu Shooz ""I Can't Wait"" too funky for this list?"
3416	A3416	OFF	@USER Shoutout my stratgy of playing like a huge pussy
3417	A3417	NOT	@USER That's great Krista, thanks for sharing!
3418	A3418	NOT	Welp change of plans
3419	A3419	OFF	Aye.  Just hurting myself with reminders we signed N'Dong over M'Vila.N'Dong can fuck off again the weak as piss chip haired helmet
3420	A3420	NOT	"""A fool vents all his feelings, But a wise man holds them back"" Proverbs 29:11  🙆if this is not a rebuke I don't know what it is🙆"
3421	A3421	NOT	@USER We'd be glad to speak with you to see how we can help. Please DM your phone number and we can call you. ^KG
3422	A3422	NOT	I be knowing the vibes for sure .
3423	A3423	NOT	I'm so sick of this 🤧
3424	A3424	NOT	Day 22 of #100DaysOfCode   06/08/19 Time 6 pm to 7 pm  Building a percentage calculator Using #html #css and #javascript  @USER
3425	A3425	OFF	@USER @USER @USER My gosh! Donald's ass is wider than the Atlantic Ocean! #diet
3426	A3426	NOT	@USER We are the worst thing that has happened to this planet
3427	A3427	NOT	499 Rooney’s market sold in less than 5mins.  I often like to keep 1 when I sell a player, just to keep an eye on them 😁#footballindex
3428	A3428	NOT	@10Julioalfaro I feel for you brother. My mom used to be the same way about me and my lil bro with my pops. Just dont make no sense
3429	A3429	NOT	@USER @USER Definitely. Good luck to her
3430	A3430	OFF	@USER And bitches are going to school😭 my moot just started school yesterday ☠️
3431	A3431	NOT	Travis Scott - Can’t Say is such a tune, best song on ASTROWORLD
3432	A3432	NOT	@USER @USER @USER Royal Omni Orleans is the one in the French Quarter
3433	A3433	NOT	@USER @USER Only ever heard of one so I voted for it
3434	A3434	NOT	@USER @USER They needed the shake-up. You’ll be surprised.
3435	A3435	NOT	Being called a liar when you’re telling the truth can be very painful.
3436	A3436	NOT	@USER @USER Since 2014 sec/ACC teams in top 10 in recruiting.  SEC-28 ACC-8
3437	A3437	OFF	@USER Silly and disgusting. It shows modi is a fascist? And a extreme right wing leader. Is it what you want mr kher ? Shame on you
3438	A3438	NOT	@USER @USER he’s also our best defender of the last 15 years
3439	A3439	NOT	I just want to be left alone
3440	A3440	NOT	seeking 29-49 friends for a group halloween costume  rt to spread awareness
3441	A3441	NOT	@USER @USER Let’s watch 2 movies back to back! And sneak in some burritos                 🌯 ❤️ 🎥 🥤
3442	A3442	NOT	@USER @USER @USER 3PM UK time I'm sure @USER will post a update about it shortly.
3443	A3443	OFF	Yet another white man with a gun just killed a bunch of people. White People are the biggest Domestic Terrorist
3444	A3444	NOT	me: I should watch something I haven't seen before and enjoy the thrill of finding something new also me: mmmmmm, moonlight,,,,,,
3445	A3445	NOT	@USER Yaounde is blessed with traffic 🤣 when u don't even see the cars ohhhhhhhh🤣🤣🤣🤣🤣🤣
3446	A3446	NOT	@USER @USER Because it's a whole team it's not like a small exclusive team it's a team with 5 starters and 4 subs
