	content	label
3653	Emon needs to rest before she gets back on the grind which is her life	NOT
3654	@USER @USER On it!	NOT
3655	Retweet to win the AirPods	NOT
3656	@USER But still, saying thank you won't hurt anyone, right? and yes.. you're right, we can even count it with our fingers..	NOT
3657	Jaemin got his 1st win with NCT DREAM and it was at The Show where Jeno MCs 🥺🥺🥺#BOOM1STWIN	NOT
3658	@USER @USER Shapiro and Yang was an awesome Sunday Special 💯💯💯💯💯	NOT
3659	The drakenier exchange was so good and had a lot of amazing work!! go check it out	NOT
3660	@USER Gay people Are cause by to be able to detect their own fault	NOT
3661	liam please start trolling ur brother on twitter again literally my only source of entertainment	NOT
3662	Follow @USER and RT THIS TO GAIN +100 IN JUST 1 MINUTE	NOT
3663	why why why why why why why WHY why is jungkook just so fucking gorgeous	OFF
3664	Sir Dennis Fitzpatrick's letter # 177 to the Government of India: 1 Terra: -1200	NOT
3665	@USER @USER They just don't take action lol. I guess the Bot doesn't detect anything such as shit lol	OFF
3666	I moved to Florida abt 7 yrs ago wOw glad 2 be bAck	NOT
3667	@USER FKSKDJDNFNFNCB sucks for her🤪	NOT
3668	@USER ALSO: Historians have long agreed that a state is only as great as it's tomatoes, and we are the greatest state of all.	NOT
3669	Sometimes taking care yourself is the best way to practice yourself taking care others	NOT
3670	According to this app I have, it was a first quarter moon 🤔which moon phase were you born under?  (continued below)	NOT
3671	All I wanna do is get breakfast with my favorite whores but we all so far away from each other.	OFF
3672	@USER @USER What will Donald do in a few years when the tv isn’t licking his ass on a daily basis?	OFF
3673	Heartiest congratulations to all of us for the end of article 370.@narendramodi ,@USER	NOT
3674	@USER btw top 3 for me is ralph and jance sex scene, ralph beating the shit out of the woman and the rape scene no doubt	OFF
3675	Sometimes your heart needs more time to accept what's your mind already knows.	NOT
3676	@USER do the two of you sit at home and practice your talking points?  Do you feel sad that your ratings suck?	OFF
3677	@USER cant wait to watch it BABY	NOT
3678	@USER Beat the shit out of him	OFF
3679	@USER First thought that comes to mind. How much	NOT
3680	Yes, it goes on and on my friend... (20875/?)	NOT
3681	@USER I'd love to say it feels better than it looks... But I can't lie to you!	NOT
3682	@USER @USER @USER @USER Congratulations and best wishes	NOT
3683	@USER Butto is a disgrace to Texas and the human race. @USER	OFF
3684	@USER @USER McGrath is brave enough to kill defenceless elephants,and brett the coward lee,	OFF
3685	@USER @USER @USER @USER He lives in the USA. Case closed.	NOT
3686	I like when they pretty and ghetto, type of bitch that don’t even say hello. 😈	OFF
3687	this job got me all the way fucked up real shit	OFF
3688	the shift is coming	NOT
3689	@USER The domination years are coming 💪🏻	NOT
3690	@USER Y’all got me going out in public &amp; dealing with some obnoxious idiots for you but it’s gonna be worth it	OFF
3691	A thief and a liar go hand in hand 🤢	OFF
3692	@USER @USER Great Britain is great because we are all as one Scotland , England, Wales and Ireland .	NOT
3693	I have like 4 books I was supposed to read this summer. I’ve been so busy doing nothing.	NOT
3694	@USER I'm not anti Fox, I'm anti dumb shit newscasters.  Fox just seems to be the primary outlet for them.	OFF
3695	Please universe I’m begging that it’s a new jobYou will have an unexpected blessing this week...	NOT
3696	I'm a princess   Suck on that	OFF
3697	@USER How about these first 4 weeks without Tate? Barkley gonna have over 100 touches in the first month easily	NOT
3698	Wanna stick my dick in a bean burrito just to see what it feels like hours.	OFF
3699	@USER @49ers People kill. They pull the trigger .	NOT
3700	The only thing left on my to do list is pick my courses 😍	NOT
3701	The fact that we living to die sucks	OFF
3702	i actually can’t wait for charity and vanessa to be looking after sarah... excited to see thier dynamic	NOT
3703	can mino shut the fuck up	OFF
3704	Please negotiate y’all salaries . I’m here to say these jobs will lowball you with the initial offer.	NOT
3705	@USER Grosjean is a twat.	OFF
3706	@USER we accepted it una, no ambition	NOT
3707	if you know nothing shut your fucking mouth	OFF
3708	@USER @USER @USER So genuine , so cute ... 🙏  that emotion of going to maike ... 🤗	NOT
3709	The difference between winning and losing is most often not quitting.	NOT
3710	@USER True, but he and other commentators did it regularly on the coverage. It wasn't a rare occurrence.	NOT
3711	@USER @USER @USER @USER @USER Aww you are so nice. ❤️ you base in port harcourt?	NOT
3712	@USER Just your opinion of course. And not correct.	NOT
3713	been allocated 2 tickets for Match 19,Friday 19 June 2020, Glasgow, Group Dvs. Group D YAY 🥳 Need to pay £100 by the 18th - bollocks 😳	NOT
3714	toni morrison was the first black woman to win the nobel prize in literature. how remarkable is that.	NOT
3715	THEY ALL LOOK SO GOOD WHAT THE FUCK	OFF
3716	Isn’t Alexis sky a whole mom to a daughter?! She’s Really out here shoving cucumber in these hoes pussy at a pool party🤦🏿‍♀️🤦🏿‍♀️🤢	OFF
3717	"All my young boys 'round me saying, ""Get money and fuck these hoes"" Where we learn these values? I do not know what to tell you"	OFF
3718	@USER @USER So the description of the ranking is wrong?	NOT
3719	@USER no you bring a hypocrite stop lying to yourself	OFF
3720	Always looking to better my self everyday	NOT
3721	@USER You're a disgrace to this country.	OFF
3722	The smartest thing a person can learn is to never get comfortable stay active ✍🏾🦅	NOT
3723	Story of my life 🙂My parents always say “don’t over do it” before I go out drinking and guess what I do? Over fucking do it	OFF
3724	@USER @USER Its a sexual act right? And all sexual acts except wife and slave are forbidden	NOT
3725	This heartburn is disgusting	NOT
3726	I’m so in love with my boyfriend, I can’t imagine my life without him🥺	NOT
3727	We will be waiting to see your very best moments.. that’s what I’m holding on @USER #I_will_continue_to_do_my_best	NOT
3728	@USER definitely needed to see the sun in england’s terrible weather haha	NOT
3729	@USER Hey Big Guy--I've got a picture of Kew Video for you...that'll be one million dollars.	NOT
3730	@USER @USER That’s it! I’ve been trying to think of who he looks like	NOT
3731	@USER Canada and GB, sitting in a tree...	NOT
3732	Can’t wait to get out of Indy for a day w my girls this weekend❤️	NOT
3733	Indian Parliament has a new star. His name is Jamyang Tsering Namgyal, representing the UT of #Ladakh . Take a bow @USER	NOT
3734	@USER U really suck at ur job. U are the most vile human being on earth.	OFF
3735	@USER @USER @USER @USER Your right he has won 1 he dragged the team winning the fa cup in 2016 great moment for us	NOT
3736	“For shits and giggles” RT @USER: Y’all be lying like hell. About nothing.	OFF
3737	Been here and hour and ready to leave 😭😭😭	NOT
3738	Just the first game like the whole game portrayed as a movie Guillermo del Toro plz make it happen	NOT
3739	Today's Lotto results are: 45, 39, 21, 28, 15 and lucky number: 15.	NOT
3740	It finally sunk in that I’m not going back to Bing this fall. Ima be emotionally paralyzed for the next 24 hours 😢	NOT
3741	@USER @USER Allen, you are spot on. Best description I’ve read for what the left is really struggling with.	NOT
3742	@USER yo outlast was kickass I’m ready to join you	NOT
3743	Today’s Mantra: As I invite love into the areas within myself that are in fear, reaction or contraction, I AM transforming.	NOT
3744	@USER Yes. We existed before and we will always exist.	NOT
3745	Im sick of it	NOT
3746	Prayer before work gets you through the day	NOT
3747	Hey @USER, Thank you for the follow!	NOT
3748	Hello, Yuri. What's with the caps? ㅎㅎ@USER sENPAI.	NOT
3749	@USER 🤷‍♂️We do what we can to make the world a better place 😉	NOT
3750	"@USER Kazumi: ""It's really adorable too."""	NOT
3751	@USER @USER You're toast in 2020. I think you are the only one that doesn't believe it.	NOT
3752	i love ariana, i do but this comment was so out of hand and disgusting. that was definitely not it.	NOT
3753	@USER Cooperating witness looking to duck the weight, what's newsy about that?	NOT
3754	@USER Start with yourself and your hate mongering coward boss that fuels these fires.   #WhiteNationalistTerrorist	OFF
3755	i’m so so so so sad about toni morrison. i love her with my whole entire heart, her words are the reason i love literature.	NOT
3756	@USER We all know that you're a racist. It is obvious in your message. This has to be the most evident case of you self-owning.	OFF
3757	Purity is very important for spiritual growth.	NOT
3758	@USER But he has the best words.	NOT
3759	Sometimes I rather feel the rain....	NOT
3760	Told her don’t break me heart, Theni watched that lil bitch eat it	OFF
3761	@USER With it being the 30th anniversary chapter and Miura hiring new assistants my hopes are high for this chapter	NOT
3762	@USER I had the same! I have to agree though, I think its GoFest and it being Team Mystic's turn. Blue, water? I don't know.	NOT
3763	WHY THE FUCK DID CHUN JUST THROW ICE CREAM	OFF
3764	@USER I can put my money on it 😂🤞🏾	NOT
3765	Aaaaah how beautiful it is to be an Arsenal Fan right now omg I can't believe it foooook	NOT
3766	@USER @USER @USER @USER @USER He is a coward. Hate filled coward. Unfortunately, they are EVERYWHERE.	OFF
3767	@USER No. Just the willing.	NOT
3768	@USER It was prolly you	NOT
3769	C'mon self look on the bright side	NOT
3770	@USER Would it be wrong to ask your own son to buy you one for Christmas?  🤣	NOT
3771	@USER “Trump returns from golf to read speech”	NOT
3772	every day of my life i regret not asking the girls who sat next to me at nct for their twitters :(	NOT
3773	Man can’t believe I use to like some of that shit Wayne use to say man lmao	OFF
3774	Just reported 3 tweets &amp; to @USER ...@rezaaslan You need to be suspended from Twitter.	NOT
3775	I’m so use to making excuses for everyone, I’m tired of the same shit.	OFF
3776	Brilliant news to read that Hoggy has signed a new contract at #htafc until 2021 with the club!	NOT
3777	I go through it don’t show it	NOT
3778	@USER @USER @USER @USER How did you find her Graham ? Did you promise BBC would be there?	NOT
3779	@USER Count the number of KP MLAs in Delhi, and you'll get your answer :)	NOT
3780	🏈 countdown is ON	NOT
3781	@9NewsSyd @USER From the bottom of my very soul, fuck whoever thought this was good journalism.	OFF
3782	@USER Yes ryt from the day he stepped in the house he’s never liked Tacha nothing new	NOT
3783	Need to clear the storage on my phone I can’t take pictures of my cat 🙄	NOT
3784	"@USER She write her signature on the sketchbook.  ""There!"""	NOT
3785	@USER @USER The Democratic Party blames every problem that they are responsible for on racism. Total garbage.	OFF
3786	The only goodnews that I saw today was from Milkyway fansite-nim. She decided to return because she’s feeling better 💞	NOT
3787	The Bluest Eye aka one of the best books I've ever read exposed me to many things and for that I say thank you Toni Morrison	NOT
